Serial_number:
2020432
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/21/2021,08:00:00 am,0,7.2413,7.354
6/21/2021,08:15:00 am,0,7.2422,7.346
6/21/2021,08:30:00 am,0,7.2438,7.340
6/21/2021,08:45:00 am,0,7.2447,7.332
6/21/2021,09:00:00 am,0,7.2461,7.325
6/21/2021,09:15:00 am,0,7.2478,7.317
6/21/2021,09:30:00 am,0,7.2470,7.312
6/21/2021,09:45:00 am,0,7.2471,7.307
6/21/2021,10:00:00 am,0,7.2473,7.304
6/21/2021,10:15:00 am,0,7.2474,7.301
6/21/2021,10:30:00 am,0,7.2465,7.300
6/21/2021,10:45:00 am,0,7.2468,7.299
6/21/2021,11:00:00 am,0,7.2471,7.295
6/21/2021,11:15:00 am,0,7.2484,7.294
6/21/2021,11:30:00 am,0,7.2483,7.292
6/21/2021,11:45:00 am,0,7.2472,7.291
6/21/2021,12:00:00 pm,0,7.2468,7.290
6/21/2021,12:15:00 pm,0,7.2456,7.290
6/21/2021,12:30:00 pm,0,7.2443,7.292
6/21/2021,12:45:00 pm,0,7.2434,7.295
6/21/2021,01:00:00 pm,0,7.2407,7.299
6/21/2021,01:15:00 pm,0,7.2384,7.302
6/21/2021,01:30:00 pm,0,7.2375,7.303
6/21/2021,01:45:00 pm,0,7.2357,7.307
6/21/2021,02:00:00 pm,0,7.2345,7.310
6/21/2021,02:15:00 pm,0,7.2333,7.315
6/21/2021,02:30:00 pm,0,7.2319,7.319
6/21/2021,02:45:00 pm,0,7.2297,7.323
6/21/2021,03:00:00 pm,0,7.2278,7.328
6/21/2021,03:15:00 pm,0,7.2263,7.333
6/21/2021,03:30:00 pm,0,7.2266,7.336
6/21/2021,03:45:00 pm,0,7.2260,7.338
6/21/2021,04:00:00 pm,0,7.2255,7.344
6/21/2021,04:15:00 pm,0,7.2246,7.347
6/21/2021,04:30:00 pm,0,7.2245,7.351
6/21/2021,04:45:00 pm,0,7.2247,7.355
6/21/2021,05:00:00 pm,0,7.2246,7.359
6/21/2021,05:15:00 pm,0,7.2240,7.364
6/21/2021,05:30:00 pm,0,7.2254,7.366
6/21/2021,05:45:00 pm,0,7.2249,7.371
6/21/2021,06:00:00 pm,0,7.2251,7.373
6/21/2021,06:15:00 pm,0,7.2256,7.375
6/21/2021,06:30:00 pm,0,7.2276,7.378
6/21/2021,06:45:00 pm,0,7.2292,7.382
6/21/2021,07:00:00 pm,0,7.2310,7.386
6/21/2021,07:15:00 pm,0,7.2311,7.386
6/21/2021,07:30:00 pm,0,7.2331,7.388
6/21/2021,07:45:00 pm,0,7.2332,7.390
6/21/2021,08:00:00 pm,0,7.2338,7.392
6/21/2021,08:15:00 pm,0,7.2337,7.395
6/21/2021,08:30:00 pm,0,7.2342,7.394
6/21/2021,08:45:00 pm,0,7.2340,7.394
6/21/2021,09:00:00 pm,0,7.2356,7.395
6/21/2021,09:15:00 pm,0,7.2362,7.396
6/21/2021,09:30:00 pm,0,7.2361,7.397
6/21/2021,09:45:00 pm,0,7.2356,7.398
6/21/2021,10:00:00 pm,0,7.2364,7.398
6/21/2021,10:15:00 pm,0,7.2357,7.397
6/21/2021,10:30:00 pm,0,7.2365,7.399
6/21/2021,10:45:00 pm,0,7.2374,7.399
6/21/2021,11:00:00 pm,0,7.2366,7.398
6/21/2021,11:15:00 pm,0,7.2364,7.400
6/21/2021,11:30:00 pm,0,7.2382,7.400
6/21/2021,11:45:00 pm,0,7.2372,7.398
6/22/2021,12:00:00 am,0,7.2378,7.396
6/22/2021,12:15:00 am,0,7.2378,7.395
6/22/2021,12:30:00 am,0,7.2370,7.395
6/22/2021,12:45:00 am,0,7.2360,7.392
6/22/2021,01:00:00 am,0,7.2335,7.391
6/22/2021,01:15:00 am,0,7.2331,7.390
6/22/2021,01:30:00 am,0,7.2328,7.388
6/22/2021,01:45:00 am,0,7.2319,7.387
6/22/2021,02:00:00 am,0,7.2306,7.386
6/22/2021,02:15:00 am,0,7.2301,7.386
6/22/2021,02:30:00 am,0,7.2293,7.384
6/22/2021,02:45:00 am,0,7.2286,7.383
6/22/2021,03:00:00 am,0,7.2281,7.382
6/22/2021,03:15:00 am,0,7.2273,7.381
6/22/2021,03:30:00 am,0,7.2279,7.381
6/22/2021,03:45:00 am,0,7.2287,7.381
6/22/2021,04:00:00 am,0,7.2282,7.380
6/22/2021,04:15:00 am,0,7.2284,7.377
6/22/2021,04:30:00 am,0,7.2277,7.375
6/22/2021,04:45:00 am,0,7.2278,7.372
6/22/2021,05:00:00 am,0,7.2271,7.370
6/22/2021,05:15:00 am,0,7.2286,7.365
6/22/2021,05:30:00 am,0,7.2298,7.363
6/22/2021,05:45:00 am,0,7.2304,7.361
6/22/2021,06:00:00 am,0,7.2300,7.360
6/22/2021,06:15:00 am,0,7.2301,7.359
6/22/2021,06:30:00 am,0,7.2308,7.358
6/22/2021,06:45:00 am,0,7.2313,7.358
6/22/2021,07:00:00 am,0,7.2337,7.357
6/22/2021,07:15:00 am,0,7.2356,7.356
6/22/2021,07:30:00 am,0,7.2376,7.354
6/22/2021,07:45:00 am,0,7.2388,7.351
6/22/2021,08:00:00 am,0,7.2401,7.350
6/22/2021,08:15:00 am,0,7.2418,7.350
6/22/2021,08:30:00 am,0,7.2442,7.351
6/22/2021,08:45:00 am,0,7.2458,7.349
6/22/2021,09:00:00 am,0,7.2457,7.349
6/22/2021,09:15:00 am,0,7.2461,7.349
6/22/2021,09:30:00 am,0,7.2459,7.347
6/22/2021,09:45:00 am,0,7.2458,7.347
6/22/2021,10:00:00 am,0,7.2461,7.346
6/22/2021,10:15:00 am,0,7.2465,7.344
6/22/2021,10:30:00 am,0,7.2456,7.344
6/22/2021,10:45:00 am,0,7.2450,7.344
6/22/2021,11:00:00 am,0,7.2434,7.344
6/22/2021,11:15:00 am,0,7.2428,7.344
6/22/2021,11:30:00 am,0,7.2413,7.345
6/22/2021,11:45:00 am,0,7.2409,7.346
6/22/2021,12:00:00 pm,0,7.2409,7.346
6/22/2021,12:15:00 pm,0,7.2394,7.346
6/22/2021,12:30:00 pm,0,7.2394,7.346
6/22/2021,12:45:00 pm,0,7.2377,7.346
6/22/2021,01:00:00 pm,0,7.2374,7.348
6/22/2021,01:15:00 pm,0,7.2367,7.350
6/22/2021,01:30:00 pm,0,7.2351,7.349
6/22/2021,01:45:00 pm,0,7.2337,7.352
6/22/2021,02:00:00 pm,0,7.2322,7.351
6/22/2021,02:15:00 pm,0,7.2309,7.352
6/22/2021,02:30:00 pm,0,7.2311,7.354
6/22/2021,02:45:00 pm,0,7.2309,7.357
6/22/2021,03:00:00 pm,0,7.2298,7.357
6/22/2021,03:15:00 pm,0,7.2281,7.359
6/22/2021,03:30:00 pm,0,7.2297,7.359
6/22/2021,03:45:00 pm,0,7.2285,7.362
6/22/2021,04:00:00 pm,0,7.2276,7.362
6/22/2021,04:15:00 pm,0,7.2266,7.364
6/22/2021,04:30:00 pm,0,7.2263,7.366
6/22/2021,04:45:00 pm,0,7.2260,7.367
6/22/2021,05:00:00 pm,0,7.2251,7.367
6/22/2021,05:15:00 pm,0,7.2256,7.368
6/22/2021,05:30:00 pm,0,7.2258,7.369
6/22/2021,05:45:00 pm,0,7.2267,7.372
6/22/2021,06:00:00 pm,0,7.2264,7.374
6/22/2021,06:15:00 pm,0,7.2265,7.374
6/22/2021,06:30:00 pm,0,7.2269,7.374
6/22/2021,06:45:00 pm,0,7.2275,7.376
6/22/2021,07:00:00 pm,0,7.2287,7.376
6/22/2021,07:15:00 pm,0,7.2300,7.377
6/22/2021,07:30:00 pm,0,7.2312,7.377
6/22/2021,07:45:00 pm,0,7.2316,7.377
6/22/2021,08:00:00 pm,0,7.2322,7.379
6/22/2021,08:15:00 pm,0,7.2332,7.379
6/22/2021,08:30:00 pm,0,7.2351,7.381
6/22/2021,08:45:00 pm,0,7.2370,7.380
6/22/2021,09:00:00 pm,0,7.2369,7.379
6/22/2021,09:15:00 pm,0,7.2381,7.380
6/22/2021,09:30:00 pm,0,7.2395,7.379
6/22/2021,09:45:00 pm,0,7.2407,7.381
6/22/2021,10:00:00 pm,0,7.2399,7.380
6/22/2021,10:15:00 pm,0,7.2402,7.380
6/22/2021,10:30:00 pm,0,7.2415,7.380
6/22/2021,10:45:00 pm,0,7.2421,7.379
6/22/2021,11:00:00 pm,0,7.2410,7.380
6/22/2021,11:15:00 pm,0,7.2391,7.380
6/22/2021,11:30:00 pm,0,7.2384,7.381
6/22/2021,11:45:00 pm,0,7.2387,7.381
6/23/2021,12:00:00 am,0,7.2364,7.380
6/23/2021,12:15:00 am,0,7.2338,7.380
6/23/2021,12:30:00 am,0,7.2342,7.378
6/23/2021,12:45:00 am,0,7.2343,7.378
6/23/2021,01:00:00 am,0,7.2320,7.379
6/23/2021,01:15:00 am,0,7.2313,7.378
6/23/2021,01:30:00 am,0,7.2307,7.377
6/23/2021,01:45:00 am,0,7.2289,7.375
6/23/2021,02:00:00 am,0,7.2280,7.374
6/23/2021,02:15:00 am,0,7.2265,7.374
6/23/2021,02:30:00 am,0,7.2265,7.373
6/23/2021,02:45:00 am,0,7.2274,7.373
6/23/2021,03:00:00 am,0,7.2280,7.372
6/23/2021,03:15:00 am,0,7.2283,7.372
6/23/2021,03:30:00 am,0,7.2302,7.373
6/23/2021,03:45:00 am,0,7.2301,7.370
6/23/2021,04:00:00 am,0,7.2298,7.368
6/23/2021,04:15:00 am,0,7.2310,7.362
6/23/2021,04:30:00 am,0,7.2303,7.357
6/23/2021,04:45:00 am,0,7.2295,7.350
6/23/2021,05:00:00 am,0,7.2292,7.343
6/23/2021,05:15:00 am,0,7.2292,7.339
6/23/2021,05:30:00 am,0,7.2296,7.337
6/23/2021,05:45:00 am,0,7.2304,7.333
6/23/2021,06:00:00 am,0,7.2310,7.331
6/23/2021,06:15:00 am,0,7.2315,7.329
6/23/2021,06:30:00 am,0,7.2324,7.326
6/23/2021,06:45:00 am,0,7.2340,7.322
6/23/2021,07:00:00 am,0,7.2351,7.323
6/23/2021,07:15:00 am,0,7.2368,7.322
6/23/2021,07:30:00 am,0,7.2375,7.320
6/23/2021,07:45:00 am,0,7.2381,7.317
6/23/2021,08:00:00 am,0,7.2395,7.315
6/23/2021,08:15:00 am,0,7.2408,7.313
6/23/2021,08:30:00 am,0,7.2417,7.311
6/23/2021,08:45:00 am,0,7.2419,7.310
6/23/2021,09:00:00 am,0,7.2428,7.311
6/23/2021,09:15:00 am,0,7.2430,7.311
6/23/2021,09:30:00 am,0,7.2441,7.309
6/23/2021,09:45:00 am,0,7.2435,7.308
6/23/2021,10:00:00 am,0,7.2443,7.307
6/23/2021,10:15:00 am,0,7.2451,7.306
6/23/2021,10:30:00 am,0,7.2450,7.308
6/23/2021,10:45:00 am,0,7.2439,7.309
6/23/2021,11:00:00 am,0,7.2433,7.311
6/23/2021,11:15:00 am,0,7.2425,7.311
6/23/2021,11:30:00 am,0,7.2416,7.313
6/23/2021,11:45:00 am,0,7.2425,7.315
6/23/2021,12:00:00 pm,0,7.2409,7.316
6/23/2021,12:15:00 pm,0,7.2410,7.319
6/23/2021,12:30:00 pm,0,7.2405,7.319
6/23/2021,12:45:00 pm,0,7.2402,7.321
6/23/2021,01:00:00 pm,0,7.2392,7.324
6/23/2021,01:15:00 pm,0,7.2380,7.327
6/23/2021,01:30:00 pm,0,7.2369,7.327
6/23/2021,01:45:00 pm,0,7.2355,7.330
6/23/2021,02:00:00 pm,0,7.2339,7.333
6/23/2021,02:15:00 pm,0,7.2315,7.335
6/23/2021,02:30:00 pm,0,7.2304,7.338
6/23/2021,02:45:00 pm,0,7.2292,7.339
6/23/2021,03:00:00 pm,0,7.2279,7.341
6/23/2021,03:15:00 pm,0,7.2266,7.343
6/23/2021,03:30:00 pm,0,7.2254,7.346
6/23/2021,03:45:00 pm,0,7.2252,7.351
6/23/2021,04:00:00 pm,0,7.2253,7.351
6/23/2021,04:15:00 pm,0,7.2258,7.354
6/23/2021,04:30:00 pm,0,7.2263,7.357
6/23/2021,04:45:00 pm,0,7.2271,7.360
6/23/2021,05:00:00 pm,0,7.2287,7.362
6/23/2021,05:15:00 pm,0,7.2286,7.363
6/23/2021,05:30:00 pm,0,7.2290,7.366
6/23/2021,05:45:00 pm,0,7.2290,7.368
6/23/2021,06:00:00 pm,0,7.2291,7.370
6/23/2021,06:15:00 pm,0,7.2308,7.372
6/23/2021,06:30:00 pm,0,7.2307,7.374
6/23/2021,06:45:00 pm,0,7.2322,7.375
6/23/2021,07:00:00 pm,0,7.2321,7.377
6/23/2021,07:15:00 pm,0,7.2333,7.378
6/23/2021,07:30:00 pm,0,7.2353,7.381
6/23/2021,07:45:00 pm,0,7.2355,7.383
6/23/2021,08:00:00 pm,0,7.2368,7.385
6/23/2021,08:15:00 pm,0,7.2374,7.385
6/23/2021,08:30:00 pm,0,7.2369,7.387
6/23/2021,08:45:00 pm,0,7.2373,7.389
6/23/2021,09:00:00 pm,0,7.2401,7.390
6/23/2021,09:15:00 pm,0,7.2423,7.391
6/23/2021,09:30:00 pm,0,7.2436,7.395
6/23/2021,09:45:00 pm,0,7.2440,7.397
6/23/2021,10:00:00 pm,0,7.2441,7.397
6/23/2021,10:15:00 pm,0,7.2441,7.399
6/23/2021,10:30:00 pm,0,7.2433,7.401
6/23/2021,10:45:00 pm,0,7.2439,7.402
6/23/2021,11:00:00 pm,0,7.2438,7.403
6/23/2021,11:15:00 pm,0,7.2434,7.406
6/23/2021,11:30:00 pm,0,7.2425,7.406
6/23/2021,11:45:00 pm,0,7.2425,7.408
6/24/2021,12:00:00 am,0,7.2416,7.409
6/24/2021,12:15:00 am,0,7.2414,7.410
6/24/2021,12:30:00 am,0,7.2390,7.410
6/24/2021,12:45:00 am,0,7.2365,7.411
6/24/2021,01:00:00 am,0,7.2360,7.412
6/24/2021,01:15:00 am,0,7.2351,7.413
6/24/2021,01:30:00 am,0,7.2345,7.412
6/24/2021,01:45:00 am,0,7.2332,7.413
6/24/2021,02:00:00 am,0,7.2321,7.412
6/24/2021,02:15:00 am,0,7.2304,7.412
6/24/2021,02:30:00 am,0,7.2297,7.412
6/24/2021,02:45:00 am,0,7.2297,7.412
6/24/2021,03:00:00 am,0,7.2287,7.411
6/24/2021,03:15:00 am,0,7.2278,7.410
6/24/2021,03:30:00 am,0,7.2269,7.410
6/24/2021,03:45:00 am,0,7.2255,7.409
6/24/2021,04:00:00 am,0,7.2241,7.408
6/24/2021,04:15:00 am,0,7.2251,7.407
6/24/2021,04:30:00 am,0,7.2248,7.407
6/24/2021,04:45:00 am,0,7.2254,7.406
6/24/2021,05:00:00 am,0,7.2241,7.406
6/24/2021,05:15:00 am,0,7.2242,7.405
6/24/2021,05:30:00 am,0,7.2260,7.404
6/24/2021,05:45:00 am,0,7.2257,7.403
6/24/2021,06:00:00 am,0,7.2267,7.402
6/24/2021,06:15:00 am,0,7.2260,7.401
6/24/2021,06:30:00 am,0,7.2258,7.400
6/24/2021,06:45:00 am,0,7.2282,7.399
6/24/2021,07:00:00 am,0,7.2296,7.398
6/24/2021,07:15:00 am,0,7.2298,7.396
6/24/2021,07:30:00 am,0,7.2316,7.396
6/24/2021,07:45:00 am,0,7.2331,7.394
6/24/2021,08:00:00 am,0,7.2335,7.394
6/24/2021,08:15:00 am,0,7.2333,7.393
6/24/2021,08:30:00 am,0,7.2334,7.393
6/24/2021,08:45:00 am,0,7.2336,7.392
6/24/2021,09:00:00 am,0,7.2339,7.391
6/24/2021,09:15:00 am,0,7.2344,7.392
6/24/2021,09:30:00 am,0,7.2349,7.391
6/24/2021,09:45:00 am,0,7.2363,7.392
6/24/2021,10:00:00 am,0,7.2365,7.392
6/24/2021,10:15:00 am,0,7.2375,7.393
6/24/2021,10:30:00 am,0,7.2370,7.393
6/24/2021,10:45:00 am,0,7.2370,7.395
6/24/2021,11:00:00 am,0,7.2353,7.395
6/24/2021,11:15:00 am,0,7.2349,7.396
6/24/2021,11:30:00 am,0,7.2338,7.397
6/24/2021,11:45:00 am,0,7.2327,7.399
6/24/2021,12:00:00 pm,0,7.2327,7.400
6/24/2021,12:15:00 pm,0,7.2304,7.401
6/24/2021,12:30:00 pm,0,7.2304,7.402
6/24/2021,12:45:00 pm,0,7.2295,7.404
6/24/2021,01:00:00 pm,0,7.2289,7.405
6/24/2021,01:15:00 pm,0,7.2282,7.406
6/24/2021,01:30:00 pm,0,7.2264,7.407
6/24/2021,01:45:00 pm,0,7.2238,7.408
6/24/2021,02:00:00 pm,0,7.2220,7.409
6/24/2021,02:15:00 pm,0,7.2204,7.410
6/24/2021,02:30:00 pm,0,7.2197,7.410
6/24/2021,02:45:00 pm,0,7.2171,7.412
6/24/2021,03:00:00 pm,0,7.2155,7.413
6/24/2021,03:15:00 pm,0,7.2137,7.414
6/24/2021,03:30:00 pm,0,7.2143,7.415
6/24/2021,03:45:00 pm,0,7.2130,7.416
6/24/2021,04:00:00 pm,0,7.2135,7.417
6/24/2021,04:15:00 pm,0,7.2120,7.417
6/24/2021,04:30:00 pm,0,7.2124,7.419
6/24/2021,04:45:00 pm,0,7.2151,7.419
6/24/2021,05:00:00 pm,0,7.2146,7.420
6/24/2021,05:15:00 pm,0,7.2163,7.421
6/24/2021,05:30:00 pm,0,7.2178,7.422
6/24/2021,05:45:00 pm,0,7.2181,7.423
6/24/2021,06:00:00 pm,0,7.2186,7.423
6/24/2021,06:15:00 pm,0,7.2206,7.423
6/24/2021,06:30:00 pm,0,7.2203,7.425
6/24/2021,06:45:00 pm,0,7.2208,7.425
6/24/2021,07:00:00 pm,0,7.2218,7.427
6/24/2021,07:15:00 pm,0,7.2231,7.427
6/24/2021,07:30:00 pm,0,7.2242,7.428
6/24/2021,07:45:00 pm,0,7.2256,7.428
6/24/2021,08:00:00 pm,0,7.2274,7.430
6/24/2021,08:15:00 pm,0,7.2285,7.430
6/24/2021,08:30:00 pm,0,7.2291,7.431
6/24/2021,08:45:00 pm,0,7.2309,7.431
6/24/2021,09:00:00 pm,0,7.2320,7.433
6/24/2021,09:15:00 pm,0,7.2313,7.432
6/24/2021,09:30:00 pm,0,7.2323,7.433
6/24/2021,09:45:00 pm,0,7.2331,7.434
6/24/2021,10:00:00 pm,0,7.2325,7.435
6/24/2021,10:15:00 pm,0,7.2323,7.435
6/24/2021,10:30:00 pm,0,7.2332,7.435
6/24/2021,10:45:00 pm,0,7.2336,7.436
6/24/2021,11:00:00 pm,0,7.2347,7.437
6/24/2021,11:15:00 pm,0,7.2337,7.437
6/24/2021,11:30:00 pm,0,7.2339,7.438
6/24/2021,11:45:00 pm,0,7.2349,7.438
6/25/2021,12:00:00 am,0,7.2340,7.439
6/25/2021,12:15:00 am,0,7.2330,7.439
6/25/2021,12:30:00 am,0,7.2306,7.440
6/25/2021,12:45:00 am,0,7.2300,7.441
6/25/2021,01:00:00 am,0,7.2302,7.440
6/25/2021,01:15:00 am,0,7.2290,7.441
6/25/2021,01:30:00 am,0,7.2279,7.442
6/25/2021,01:45:00 am,0,7.2266,7.443
6/25/2021,02:00:00 am,0,7.2243,7.442
6/25/2021,02:15:00 am,0,7.2241,7.443
6/25/2021,02:30:00 am,0,7.2235,7.444
6/25/2021,02:45:00 am,0,7.2237,7.444
6/25/2021,03:00:00 am,0,7.2233,7.444
6/25/2021,03:15:00 am,0,7.2224,7.445
6/25/2021,03:30:00 am,0,7.2215,7.446
6/25/2021,03:45:00 am,0,7.2219,7.446
6/25/2021,04:00:00 am,0,7.2210,7.446
6/25/2021,04:15:00 am,0,7.2198,7.446
6/25/2021,04:30:00 am,0,7.2195,7.447
6/25/2021,04:45:00 am,0,7.2192,7.447
6/25/2021,05:00:00 am,0,7.2196,7.448
6/25/2021,05:15:00 am,0,7.2197,7.448
6/25/2021,05:30:00 am,0,7.2197,7.447
6/25/2021,05:45:00 am,0,7.2198,7.447
6/25/2021,06:00:00 am,0,7.2212,7.446
6/25/2021,06:15:00 am,0,7.2222,7.446
6/25/2021,06:30:00 am,0,7.2233,7.445
6/25/2021,06:45:00 am,0,7.2242,7.445
6/25/2021,07:00:00 am,0,7.2247,7.444
6/25/2021,07:15:00 am,0,7.2252,7.444
6/25/2021,07:30:00 am,0,7.2265,7.444
6/25/2021,07:45:00 am,0,7.2287,7.444
6/25/2021,08:00:00 am,0,7.2306,7.444
6/25/2021,08:15:00 am,0,7.2315,7.444
6/25/2021,08:30:00 am,0,7.2312,7.445
6/25/2021,08:45:00 am,0,7.2319,7.445
6/25/2021,09:00:00 am,0,7.2322,7.445
6/25/2021,09:15:00 am,0,7.2332,7.446
6/25/2021,09:30:00 am,0,7.2337,7.445
6/25/2021,09:45:00 am,0,7.2341,7.447
6/25/2021,10:00:00 am,0,7.2348,7.447
6/25/2021,10:15:00 am,0,7.2332,7.447
6/25/2021,10:30:00 am,0,7.2338,7.447
6/25/2021,10:45:00 am,0,7.2345,7.448
6/25/2021,11:00:00 am,0,7.2345,7.448
6/25/2021,11:15:00 am,0,7.2334,7.449
6/25/2021,11:30:00 am,0,7.2338,7.449
6/25/2021,11:45:00 am,0,7.2346,7.450
6/25/2021,12:00:00 pm,0,7.2345,7.451
6/25/2021,12:15:00 pm,0,7.2349,7.451
6/25/2021,12:30:00 pm,0,7.2353,7.451
6/25/2021,12:45:00 pm,0,7.2365,7.452
6/25/2021,01:00:00 pm,0,7.2355,7.452
6/25/2021,01:15:00 pm,0,7.2340,7.452
6/25/2021,01:30:00 pm,0,7.2314,7.453
6/25/2021,01:45:00 pm,0,7.2299,7.453
6/25/2021,02:00:00 pm,0,7.2278,7.453
6/25/2021,02:15:00 pm,0,7.2259,7.453
6/25/2021,02:30:00 pm,0,7.2237,7.454
6/25/2021,02:45:00 pm,0,7.2224,7.454
6/25/2021,03:00:00 pm,0,7.2206,7.455
6/25/2021,03:15:00 pm,0,7.2178,7.454
6/25/2021,03:30:00 pm,0,7.2164,7.455
6/25/2021,03:45:00 pm,0,7.2156,7.455
6/25/2021,04:00:00 pm,0,7.2147,7.456
6/25/2021,04:15:00 pm,0,7.2152,7.456
6/25/2021,04:30:00 pm,0,7.2148,7.456
6/25/2021,04:45:00 pm,0,7.2150,7.457
6/25/2021,05:00:00 pm,0,7.2150,7.457
6/25/2021,05:15:00 pm,0,7.2152,7.457
6/25/2021,05:30:00 pm,0,7.2146,7.458
6/25/2021,05:45:00 pm,0,7.2141,7.458
6/25/2021,06:00:00 pm,0,7.2137,7.457
6/25/2021,06:15:00 pm,0,7.2150,7.458
6/25/2021,06:30:00 pm,0,7.2148,7.459
6/25/2021,06:45:00 pm,0,7.2163,7.458
6/25/2021,07:00:00 pm,0,7.2169,7.459
6/25/2021,07:15:00 pm,0,7.2182,7.459
6/25/2021,07:30:00 pm,0,7.2196,7.459
6/25/2021,07:45:00 pm,0,7.2207,7.459
6/25/2021,08:00:00 pm,0,7.2221,7.459
6/25/2021,08:15:00 pm,0,7.2233,7.460
6/25/2021,08:30:00 pm,0,7.2236,7.460
6/25/2021,08:45:00 pm,0,7.2249,7.460
6/25/2021,09:00:00 pm,0,7.2250,7.460
6/25/2021,09:15:00 pm,0,7.2260,7.460
6/25/2021,09:30:00 pm,0,7.2266,7.460
6/25/2021,09:45:00 pm,0,7.2269,7.461
6/25/2021,10:00:00 pm,0,7.2275,7.461
6/25/2021,10:15:00 pm,0,7.2280,7.461
6/25/2021,10:30:00 pm,0,7.2275,7.461
6/25/2021,10:45:00 pm,0,7.2281,7.461
6/25/2021,11:00:00 pm,0,7.2277,7.461
6/25/2021,11:15:00 pm,0,7.2272,7.462
6/25/2021,11:30:00 pm,0,7.2268,7.462
6/25/2021,11:45:00 pm,0,7.2284,7.462
6/26/2021,12:00:00 am,0,7.2282,7.463
6/26/2021,12:15:00 am,0,7.2275,7.463
6/26/2021,12:30:00 am,0,7.2266,7.463
6/26/2021,12:45:00 am,0,7.2244,7.464
6/26/2021,01:00:00 am,0,7.2230,7.464
6/26/2021,01:15:00 am,0,7.2222,7.463
6/26/2021,01:30:00 am,0,7.2205,7.464
6/26/2021,01:45:00 am,0,7.2201,7.464
6/26/2021,02:00:00 am,0,7.2186,7.464
6/26/2021,02:15:00 am,0,7.2177,7.464
6/26/2021,02:30:00 am,0,7.2175,7.464
6/26/2021,02:45:00 am,0,7.2168,7.464
6/26/2021,03:00:00 am,0,7.2170,7.464
6/26/2021,03:15:00 am,0,7.2171,7.464
6/26/2021,03:30:00 am,0,7.2171,7.464
6/26/2021,03:45:00 am,0,7.2155,7.463
6/26/2021,04:00:00 am,0,7.2147,7.463
6/26/2021,04:15:00 am,0,7.2152,7.463
6/26/2021,04:30:00 am,0,7.2160,7.463
6/26/2021,04:45:00 am,0,7.2153,7.463
6/26/2021,05:00:00 am,0,7.2171,7.463
6/26/2021,05:15:00 am,0,7.2161,7.462
6/26/2021,05:30:00 am,0,7.2161,7.462
6/26/2021,05:45:00 am,0,7.2167,7.461
6/26/2021,06:00:00 am,0,7.2184,7.461
6/26/2021,06:15:00 am,0,7.2195,7.460
6/26/2021,06:30:00 am,0,7.2210,7.460
6/26/2021,06:45:00 am,0,7.2213,7.459
6/26/2021,07:00:00 am,0,7.2225,7.459
6/26/2021,07:15:00 am,0,7.2230,7.458
6/26/2021,07:30:00 am,0,7.2241,7.457
6/26/2021,07:45:00 am,0,7.2259,7.457
6/26/2021,08:00:00 am,0,7.2279,7.456
6/26/2021,08:15:00 am,0,7.2292,7.455
6/26/2021,08:30:00 am,0,7.2300,7.455
6/26/2021,08:45:00 am,0,7.2302,7.455
6/26/2021,09:00:00 am,0,7.2293,7.454
6/26/2021,09:15:00 am,0,7.2293,7.454
6/26/2021,09:30:00 am,0,7.2312,7.454
6/26/2021,09:45:00 am,0,7.2284,7.453
6/26/2021,10:00:00 am,0,7.2298,7.453
6/26/2021,10:15:00 am,0,7.2306,7.453
6/26/2021,10:30:00 am,0,7.2318,7.453
6/26/2021,10:45:00 am,0,7.2309,7.453
6/26/2021,11:00:00 am,0,7.2317,7.453
6/26/2021,11:15:00 am,0,7.2319,7.454
6/26/2021,11:30:00 am,0,7.2317,7.454
6/26/2021,11:45:00 am,0,7.2297,7.454
6/26/2021,12:00:00 pm,0,7.2293,7.454
6/26/2021,12:15:00 pm,0,7.2294,7.455
6/26/2021,12:30:00 pm,0,7.2320,7.456
6/26/2021,12:45:00 pm,0,7.2293,7.456
6/26/2021,01:00:00 pm,0,7.2285,7.457
6/26/2021,01:15:00 pm,0,7.2278,7.457
6/26/2021,01:30:00 pm,0,7.2273,7.458
6/26/2021,01:45:00 pm,0,7.2266,7.458
6/26/2021,02:00:00 pm,0,7.2266,7.458
6/26/2021,02:15:00 pm,0,7.2260,7.459
6/26/2021,02:30:00 pm,0,7.2242,7.459
6/26/2021,02:45:00 pm,0,7.2213,7.460
6/26/2021,03:00:00 pm,0,7.2206,7.460
6/26/2021,03:15:00 pm,0,7.2184,7.461
6/26/2021,03:30:00 pm,0,7.2172,7.461
6/26/2021,03:45:00 pm,0,7.2157,7.461
6/26/2021,04:00:00 pm,0,7.2140,7.462
6/26/2021,04:15:00 pm,0,7.2138,7.462
6/26/2021,04:30:00 pm,0,7.2147,7.462
6/26/2021,04:45:00 pm,0,7.2143,7.463
6/26/2021,05:00:00 pm,0,7.2142,7.462
6/26/2021,05:15:00 pm,0,7.2135,7.463
6/26/2021,05:30:00 pm,0,7.2144,7.463
6/26/2021,05:45:00 pm,0,7.2146,7.463
6/26/2021,06:00:00 pm,0,7.2156,7.464
6/26/2021,06:15:00 pm,0,7.2152,7.463
6/26/2021,06:30:00 pm,0,7.2156,7.464
6/26/2021,06:45:00 pm,0,7.2158,7.464
